Yield_mean,Predicted_Yield,Crop_type,FIELDID,Year,Week
3.71,3.800517,Soy,FS107452,2023,46
3.71,3.6965268,Soy,FS107452,2023,50
3.71,3.4695299,Soy,FS107452,2023,52
3.86,3.8246226,Soy,FS107620,2023,7
3.86,3.845724,Soy,FS107620,2023,9
3.86,3.6793544,Soy,FS107620,2023,10
3.86,3.7697208,Soy,FS107620,2023,14
3.86,3.8228655,Soy,FS107620,2023,17
3.86,3.9700456,Soy,FS107620,2023,21
3.86,3.760419,Soy,FS107620,2023,24
3.86,3.861782,Soy,FS107620,2023,26
3.86,3.808079,Soy,FS107620,2023,27
3.86,3.8056712,Soy,FS107620,2023,29
3.86,3.8484156,Soy,FS107620,2023,33
3.86,3.9104338,Soy,FS107620,2023,34
3.86,3.869983,Soy,FS107620,2023,36
3.86,3.915322,Soy,FS107620,2023,39
3.86,4.0408764,Soy,FS107620,2023,45
3.86,3.8500316,Soy,FS107620,2023,46
3.86,3.8769617,Soy,FS107620,2023,50
3.86,3.7535381,Soy,FS107620,2023,52
2.82,3.0110884,Soy,FS107699,2018,6
2.82,2.9336963,Soy,FS107699,2018,7
2.82,2.9149253,Soy,FS107699,2018,11
2.82,2.7909932,Soy,FS107699,2018,14
2.82,2.7375252,Soy,FS107699,2018,19
2.82,2.9342597,Soy,FS107699,2018,21
2.82,2.7018769,Soy,FS107699,2018,24
2.82,2.9022272,Soy,FS107699,2018,26
2.82,2.9317417,Soy,FS107699,2018,30
2.82,3.0904343,Soy,FS107699,2018,33
2.82,2.7575684,Soy,FS107699,2018,35
2.82,2.8606532,Soy,FS107699,2018,36
2.82,2.7724493,Soy,FS107699,2018,38
2.82,2.8445385,Soy,FS107699,2018,40
2.82,2.8078249,Soy,FS107699,2018,42
2.82,2.782375,Soy,FS107699,2018,48
2.82,2.9053679,Soy,FS107699,2018,52
4.24,4.2312093,Soy,FS107699,2023,7
4.24,4.0793037,Soy,FS107699,2023,9
4.24,4.25924,Soy,FS107699,2023,10
4.24,4.2890267,Soy,FS107699,2023,14
4.24,4.22364,Soy,FS107699,2023,17
4.24,4.209786,Soy,FS107699,2023,21
4.24,4.2688684,Soy,FS107699,2023,24
4.24,4.2034883,Soy,FS107699,2023,26
4.24,4.1628504,Soy,FS107699,2023,27
4.24,4.331173,Soy,FS107699,2023,29
4.24,4.092044,Soy,FS107699,2023,33
4.24,4.1941967,Soy,FS107699,2023,34
4.24,4.3438697,Soy,FS107699,2023,36
4.24,4.25205,Soy,FS107699,2023,39
4.24,4.2250605,Soy,FS107699,2023,45
4.24,4.256146,Soy,FS107699,2023,46
4.24,4.394325,Soy,FS107699,2023,50
4.24,4.306302,Soy,FS107699,2023,52
2.66,2.723216,Soy,FS107789,2018,6
2.66,2.9858098,Soy,FS107789,2018,7
2.66,2.7128375,Soy,FS107789,2018,11
2.66,2.6574316,Soy,FS107789,2018,14
2.66,2.7722743,Soy,FS107789,2018,19
2.66,3.0749574,Soy,FS107789,2018,21
2.66,2.619159,Soy,FS107789,2018,24
2.66,2.8300552,Soy,FS107789,2018,26
2.66,2.7401743,Soy,FS107789,2018,30
2.66,3.038908,Soy,FS107789,2018,33
2.66,2.816739,Soy,FS107789,2018,35
2.66,2.7309837,Soy,FS107789,2018,36
2.66,2.7640166,Soy,FS107789,2018,38
2.66,2.7699082,Soy,FS107789,2018,40
2.66,2.6303608,Soy,FS107789,2018,42
2.66,2.6803918,Soy,FS107789,2018,48
2.66,2.8354146,Soy,FS107789,2018,52
4.07,3.8722754,Soy,FS107789,2023,7
4.07,3.9129639,Soy,FS107789,2023,9
4.07,4.0095882,Soy,FS107789,2023,10
4.07,3.9733944,Soy,FS107789,2023,14
4.07,4.4840403,Soy,FS107789,2023,17
4.07,3.7861803,Soy,FS107789,2023,21
4.07,3.949776,Soy,FS107789,2023,24
4.07,3.8718657,Soy,FS107789,2023,26
4.07,4.0098615,Soy,FS107789,2023,27
4.07,4.1000214,Soy,FS107789,2023,29
4.07,3.9791865,Soy,FS107789,2023,33
4.07,4.0627475,Soy,FS107789,2023,34
4.07,4.2988434,Soy,FS107789,2023,36
4.07,4.3201656,Soy,FS107789,2023,39
4.07,4.0401874,Soy,FS107789,2023,45
4.07,3.8964694,Soy,FS107789,2023,46
4.07,4.182056,Soy,FS107789,2023,50
4.07,3.984189,Soy,FS107789,2023,52
3.71,3.7140734,Soy,FS107825,2023,7
3.71,3.7833374,Soy,FS107825,2023,9
3.71,3.7362335,Soy,FS107825,2023,10
3.71,3.7658699,Soy,FS107825,2023,14
3.71,3.7671103,Soy,FS107825,2023,17
3.71,3.7717416,Soy,FS107825,2023,21
3.71,3.6976175,Soy,FS107825,2023,24
3.71,3.6893115,Soy,FS107825,2023,26
3.71,3.684406,Soy,FS107825,2023,27
3.71,3.7465382,Soy,FS107825,2023,29
3.71,3.8184776,Soy,FS107825,2023,33
3.71,3.8380008,Soy,FS107825,2023,34
3.71,3.7712014,Soy,FS107825,2023,36
3.71,3.8142428,Soy,FS107825,2023,39
3.71,4.0002527,Soy,FS107825,2023,45
3.71,3.6249866,Soy,FS107825,2023,46
3.71,3.7549384,Soy,FS107825,2023,50
3.71,3.7676988,Soy,FS107825,2023,52
3.67,3.5839458,Soy,FS107856,2023,7
3.67,3.6078887,Soy,FS107856,2023,9
3.67,3.6230087,Soy,FS107856,2023,10
3.67,3.7832825,Soy,FS107856,2023,14
3.67,3.5900497,Soy,FS107856,2023,17
3.67,3.6768234,Soy,FS107856,2023,21
3.67,3.706832,Soy,FS107856,2023,24
3.67,3.7152216,Soy,FS107856,2023,26
3.67,3.8375664,Soy,FS107856,2023,27
3.67,3.6543214,Soy,FS107856,2023,29
3.67,3.8449392,Soy,FS107856,2023,33
3.67,3.7801037,Soy,FS107856,2023,34
3.67,3.576349,Soy,FS107856,2023,36
3.67,3.5437417,Soy,FS107856,2023,39
3.67,3.7474458,Soy,FS107856,2023,45
3.67,3.7708578,Soy,FS107856,2023,46
3.67,3.7161825,Soy,FS107856,2023,50
3.67,3.5989735,Soy,FS107856,2023,52
2.29,2.352368,Soy,FS109385,2021,11
2.29,2.3964968,Soy,FS109385,2021,15
2.29,2.3850472,Soy,FS109385,2021,17
2.29,2.3712485,Soy,FS109385,2021,18
2.29,2.330133,Soy,FS109385,2021,20
2.29,2.381338,Soy,FS109385,2021,23
2.29,2.372532,Soy,FS109385,2021,27
2.29,2.3916469,Soy,FS109385,2021,30
2.29,2.253177,Soy,FS109385,2021,34
2.29,2.259406,Soy,FS109385,2021,37
2.29,2.4236677,Soy,FS109385,2021,39
2.29,2.376449,Soy,FS109385,2021,41
2.29,2.3873878,Soy,FS109385,2021,47
2.68,2.6847463,Soy,FS109397,2021,11
2.68,2.705235,Soy,FS109397,2021,15
2.68,2.7508183,Soy,FS109397,2021,17
2.68,2.6095202,Soy,FS109397,2021,18
2.68,2.6989598,Soy,FS109397,2021,20
2.68,2.7008996,Soy,FS109397,2021,23
2.68,2.8316007,Soy,FS109397,2021,25
2.68,2.5085166,Soy,FS109397,2021,27
2.68,2.6782148,Soy,FS109397,2021,30
2.68,2.4373963,Soy,FS109397,2021,34
2.68,2.593341,Soy,FS109397,2021,37
2.68,2.6256714,Soy,FS109397,2021,39
2.68,2.6709301,Soy,FS109397,2021,41
2.68,2.8430614,Soy,FS109397,2021,47
1.91,1.9531844,Soy,FS109545,2021,11
1.91,1.805948,Soy,FS109545,2021,15
1.91,1.9014163,Soy,FS109545,2021,17
1.91,1.6681412,Soy,FS109545,2021,18
1.91,1.8000838,Soy,FS109545,2021,20
1.91,1.8437791,Soy,FS109545,2021,23
1.91,1.7590065,Soy,FS109545,2021,25
1.91,1.8564388,Soy,FS109545,2021,27
1.91,1.9026979,Soy,FS109545,2021,30
1.91,2.1342983,Soy,FS109545,2021,34
1.91,2.1459832,Soy,FS109545,2021,37
1.91,1.9669617,Soy,FS109545,2021,39
1.91,2.2619615,Soy,FS109545,2021,41
1.91,2.0810165,Soy,FS109545,2021,46
1.91,1.9458268,Soy,FS109545,2021,47
2.42,2.377592,Soy,FS109547,2021,11
2.42,2.2708113,Soy,FS109547,2021,15
2.42,2.5122674,Soy,FS109547,2021,17
2.42,2.372101,Soy,FS109547,2021,18
2.42,2.469055,Soy,FS109547,2021,20
2.42,2.430578,Soy,FS109547,2021,23
2.42,2.5331643,Soy,FS109547,2021,25
2.42,2.3209624,Soy,FS109547,2021,27
2.42,2.4015906,Soy,FS109547,2021,30
2.42,2.2527964,Soy,FS109547,2021,34
2.42,2.2633858,Soy,FS109547,2021,37
2.42,2.3997767,Soy,FS109547,2021,39
2.42,2.510451,Soy,FS109547,2021,41
2.42,2.4825099,Soy,FS109547,2021,46
2.42,2.3828666,Soy,FS109547,2021,47
4.23,4.4147105,Soy,FS99437,2019,3
4.23,4.0363774,Soy,FS99437,2019,19
4.23,4.209557,Soy,FS99437,2019,20
4.23,4.2869096,Soy,FS99437,2019,22
4.23,4.376475,Soy,FS99437,2019,26
4.23,4.461965,Soy,FS99437,2019,27
4.23,4.2091775,Soy,FS99437,2019,29
4.23,4.1066213,Soy,FS99437,2019,32
4.23,4.313093,Soy,FS99437,2019,36
4.23,4.461211,Soy,FS99437,2019,38
4.23,4.399227,Soy,FS99437,2019,39
4.23,4.441391,Soy,FS99437,2019,41
4.23,4.4288106,Soy,FS99437,2019,43
4.23,4.3467865,Soy,FS99437,2019,48
1.83,1.7512723,Soy,FS99437,2022,6
1.83,1.7367102,Soy,FS99437,2022,7
1.83,1.7515615,Soy,FS99437,2022,11
1.83,1.7820631,Soy,FS99437,2022,14
1.83,1.7590172,Soy,FS99437,2022,18
1.83,1.788082,Soy,FS99437,2022,21
1.83,1.9360397,Soy,FS99437,2022,23
1.83,1.831793,Soy,FS99437,2022,26
1.83,1.7849387,Soy,FS99437,2022,28
1.83,1.7464349,Soy,FS99437,2022,30
1.83,1.74753,Soy,FS99437,2022,31
1.83,1.7280262,Soy,FS99437,2022,33
1.83,1.5783577,Soy,FS99437,2022,40
1.83,1.9220177,Soy,FS99437,2022,42
1.83,1.9109917,Soy,FS99437,2022,47
1.83,1.9131937,Soy,FS99437,2022,50
2.39,2.4629471,Soy,FS99696,2022,6
2.39,2.5684814,Soy,FS99696,2022,7
2.39,2.7128143,Soy,FS99696,2022,11
2.39,2.4184108,Soy,FS99696,2022,14
2.39,2.5001662,Soy,FS99696,2022,18
2.39,2.4753287,Soy,FS99696,2022,21
2.39,2.5008261,Soy,FS99696,2022,23
2.39,2.4704158,Soy,FS99696,2022,26
2.39,2.571099,Soy,FS99696,2022,28
2.39,2.6361327,Soy,FS99696,2022,30
2.39,2.4910488,Soy,FS99696,2022,31
2.39,2.3950956,Soy,FS99696,2022,33
2.39,2.4693635,Soy,FS99696,2022,40
2.39,2.8035944,Soy,FS99696,2022,42
2.39,2.4287515,Soy,FS99696,2022,47
2.39,2.3727226,Soy,FS99696,2022,50
