Yield_mean,Predicted_Yield,Prediction_Uncertainty,Crop_type,FIELDID,Year,Week
2.79,2.6526182,0.15117995,Soy,FS105847,2022,21
2.79,2.7014227,0.15103452,Soy,FS105847,2022,23
2.79,2.7954178,0.12720665,Soy,FS105847,2022,26
2.79,2.8880908,0.25499803,Soy,FS105847,2022,28
2.79,2.7136142,0.14527255,Soy,FS105847,2022,30
2.79,2.730977,0.14402026,Soy,FS105847,2022,31
2.79,2.7968976,0.16200763,Soy,FS105847,2022,33
2.79,2.8678787,0.29719415,Soy,FS105847,2022,40
2.79,2.5226955,0.26725262,Soy,FS105847,2022,42
2.79,2.631348,0.17298557,Soy,FS105847,2022,47
2.79,2.684238,0.1639195,Soy,FS105847,2022,50
2.98,3.1172004,0.27290493,Soy,FS105875,2018,6
2.98,3.0983126,0.24912949,Soy,FS105875,2018,7
2.98,2.991708,0.133412,Soy,FS105875,2018,11
2.98,2.9442496,0.16925643,Soy,FS105875,2018,14
2.98,3.273672,0.32157284,Soy,FS105875,2018,19
2.98,3.0458329,0.2984575,Soy,FS105875,2018,21
2.98,3.0518262,0.23399337,Soy,FS105875,2018,24
2.98,3.0414257,0.2613819,Soy,FS105875,2018,26
2.98,3.1398304,0.23341256,Soy,FS105875,2018,30
2.98,3.1270924,0.2500378,Soy,FS105875,2018,35
2.98,3.259815,0.4461924,Soy,FS105875,2018,36
2.98,3.1519096,0.25026095,Soy,FS105875,2018,38
2.98,3.0572448,0.21841708,Soy,FS105875,2018,40
2.98,3.2291448,0.3102611,Soy,FS105875,2018,42
2.98,2.877652,0.1668335,Soy,FS105875,2018,48
2.98,3.0101595,0.17060956,Soy,FS105875,2018,52
4.25,4.058961,0.23306975,Soy,FS105875,2019,3
4.25,3.9285586,0.32714066,Soy,FS105875,2019,19
4.25,3.8051224,0.30533832,Soy,FS105875,2019,20
4.25,3.9794528,0.27096778,Soy,FS105875,2019,22
4.25,3.8360844,0.2652478,Soy,FS105875,2019,26
4.25,3.7989035,0.26095277,Soy,FS105875,2019,27
4.25,3.7354813,0.32878003,Soy,FS105875,2019,29
4.25,3.8416326,0.28269848,Soy,FS105875,2019,32
4.25,3.912772,0.33621845,Soy,FS105875,2019,36
4.25,3.9024553,0.2766758,Soy,FS105875,2019,38
4.25,3.933509,0.2908653,Soy,FS105875,2019,39
4.25,3.9980469,0.2721348,Soy,FS105875,2019,41
4.25,3.8719592,0.3339951,Soy,FS105875,2019,43
4.25,3.5748456,0.4905756,Soy,FS105875,2019,48
2.26,2.1966863,0.13937514,Soy,FS105875,2022,6
2.26,2.1904113,0.15518491,Soy,FS105875,2022,7
2.26,2.1799042,0.14743176,Soy,FS105875,2022,11
2.26,2.2542646,0.13120377,Soy,FS105875,2022,14
2.26,2.191993,0.1265676,Soy,FS105875,2022,18
2.26,2.1896043,0.13172968,Soy,FS105875,2022,21
2.26,2.1688926,0.13263078,Soy,FS105875,2022,23
2.26,2.1526482,0.14439432,Soy,FS105875,2022,26
2.26,2.0571766,0.14851473,Soy,FS105875,2022,28
2.26,2.095975,0.16102923,Soy,FS105875,2022,30
2.26,2.104855,0.16288544,Soy,FS105875,2022,31
2.26,2.1059458,0.18761751,Soy,FS105875,2022,33
2.26,2.1821592,0.18643132,Soy,FS105875,2022,40
2.26,2.056855,0.26551387,Soy,FS105875,2022,42
2.26,2.1641479,0.16115119,Soy,FS105875,2022,47
2.26,2.2050424,0.17188004,Soy,FS105875,2022,50
2.53,3.0408144,0.36938366,Soy,FS105884,2018,6
2.53,3.1709833,0.4528823,Soy,FS105884,2018,7
2.53,2.8593452,0.26943663,Soy,FS105884,2018,11
2.53,2.7813773,0.24206567,Soy,FS105884,2018,14
2.53,3.1471732,0.42308125,Soy,FS105884,2018,19
2.53,2.9235694,0.38055408,Soy,FS105884,2018,21
2.53,2.841662,0.3155839,Soy,FS105884,2018,24
2.53,3.0262175,0.41122833,Soy,FS105884,2018,26
2.53,3.0836303,0.4347141,Soy,FS105884,2018,30
2.53,3.0392957,0.3757418,Soy,FS105884,2018,35
2.53,3.3068774,0.6665532,Soy,FS105884,2018,36
2.53,2.998699,0.3268222,Soy,FS105884,2018,38
2.53,2.8075569,0.33097717,Soy,FS105884,2018,40
2.53,2.8723664,0.3907739,Soy,FS105884,2018,42
2.53,2.5633187,0.23732722,Soy,FS105884,2018,48
2.53,2.7812164,0.26583964,Soy,FS105884,2018,52
4.23,4.067772,0.25963658,Soy,FS105884,2019,3
4.23,3.861571,0.3867614,Soy,FS105884,2019,19
4.23,3.836091,0.32084242,Soy,FS105884,2019,20
4.23,3.9659612,0.3102024,Soy,FS105884,2019,22
4.23,3.9218976,0.24467364,Soy,FS105884,2019,26
4.23,3.8764486,0.280222,Soy,FS105884,2019,27
4.23,3.8849692,0.32639265,Soy,FS105884,2019,29
4.23,3.8711884,0.32257965,Soy,FS105884,2019,32
4.23,3.8788908,0.39609945,Soy,FS105884,2019,36
4.23,3.8171508,0.37056416,Soy,FS105884,2019,38
4.23,3.9686027,0.3625813,Soy,FS105884,2019,39
4.23,3.9943957,0.2938378,Soy,FS105884,2019,41
4.23,3.8956556,0.3858927,Soy,FS105884,2019,43
4.23,3.6171777,0.5127206,Soy,FS105884,2019,48
1.62,1.825081,0.2352951,Soy,FS105902,2022,6
1.62,1.877827,0.27761766,Soy,FS105902,2022,7
1.62,1.7538878,0.20665157,Soy,FS105902,2022,11
1.62,1.8502707,0.23669344,Soy,FS105902,2022,14
1.62,1.8578986,0.30263534,Soy,FS105902,2022,18
1.62,1.8753186,0.23946212,Soy,FS105902,2022,21
1.62,1.9720203,0.24584793,Soy,FS105902,2022,23
1.62,1.9789255,0.29286483,Soy,FS105902,2022,26
1.62,1.954969,0.31996986,Soy,FS105902,2022,28
1.62,1.777728,0.25464398,Soy,FS105902,2022,30
1.62,1.9061269,0.24793309,Soy,FS105902,2022,31
1.62,1.856772,0.2738091,Soy,FS105902,2022,33
1.62,2.08441,0.51504177,Soy,FS105902,2022,40
1.62,1.8027632,0.2784412,Soy,FS105902,2022,42
1.62,1.7920386,0.19775385,Soy,FS105902,2022,47
1.62,1.8304718,0.2848155,Soy,FS105902,2022,50
2.58,2.459221,0.121171094,Soy,FS106060,2022,6
2.58,2.49392,0.12579742,Soy,FS106060,2022,7
2.58,2.5083356,0.15299895,Soy,FS106060,2022,11
2.58,2.527505,0.19106764,Soy,FS106060,2022,14
2.58,2.403016,0.17518246,Soy,FS106060,2022,18
2.58,2.4751153,0.12765588,Soy,FS106060,2022,21
2.58,2.3347557,0.24555647,Soy,FS106060,2022,23
2.58,2.3777966,0.15677518,Soy,FS106060,2022,26
2.58,2.416024,0.18087564,Soy,FS106060,2022,28
2.58,2.3892586,0.15040919,Soy,FS106060,2022,30
2.58,2.4385633,0.16909626,Soy,FS106060,2022,31
2.58,2.3962328,0.21844245,Soy,FS106060,2022,33
2.58,2.4407973,0.2202733,Soy,FS106060,2022,40
2.58,2.378754,0.22284122,Soy,FS106060,2022,42
2.58,2.3776352,0.17162909,Soy,FS106060,2022,47
2.58,2.496402,0.13015212,Soy,FS106060,2022,50
4.44,4.581989,0.33917448,Soy,FS106066,2023,7
4.44,4.4684405,0.18671882,Soy,FS106066,2023,9
4.44,4.6549015,0.35030556,Soy,FS106066,2023,10
4.44,4.4865446,0.21753715,Soy,FS106066,2023,14
4.44,4.303287,0.26844352,Soy,FS106066,2023,17
4.44,4.564487,0.2662685,Soy,FS106066,2023,21
4.44,4.5367165,0.3065347,Soy,FS106066,2023,24
4.44,4.5080724,0.2569441,Soy,FS106066,2023,26
4.44,4.4186587,0.18283693,Soy,FS106066,2023,27
4.44,4.520115,0.23734193,Soy,FS106066,2023,29
4.44,4.376719,0.24833044,Soy,FS106066,2023,33
4.44,4.5163918,0.17684403,Soy,FS106066,2023,34
4.44,4.4771986,0.18292929,Soy,FS106066,2023,36
4.44,4.5257,0.2847844,Soy,FS106066,2023,39
4.44,4.6266603,0.21425427,Soy,FS106066,2023,45
4.44,4.5873675,0.2747004,Soy,FS106066,2023,46
4.44,4.638316,0.27121568,Soy,FS106066,2023,50
4.44,4.4544077,0.2919712,Soy,FS106066,2023,52
2.88,2.83302,0.25234696,Soy,FS106208,2018,6
2.88,2.9036942,0.22187373,Soy,FS106208,2018,7
2.88,2.7373185,0.18393749,Soy,FS106208,2018,11
2.88,2.7098367,0.17762055,Soy,FS106208,2018,14
2.88,2.642007,0.24647978,Soy,FS106208,2018,19
2.88,2.7741134,0.17512368,Soy,FS106208,2018,21
2.88,2.7872007,0.16222507,Soy,FS106208,2018,24
2.88,2.9463031,0.17417714,Soy,FS106208,2018,26
2.88,2.833765,0.17047702,Soy,FS106208,2018,30
2.88,2.8323972,0.26544583,Soy,FS106208,2018,33
2.88,2.9174826,0.201336,Soy,FS106208,2018,35
2.88,2.7897773,0.19268502,Soy,FS106208,2018,36
2.88,2.8257337,0.13934354,Soy,FS106208,2018,38
2.88,2.8569567,0.162965,Soy,FS106208,2018,40
2.88,2.9262989,0.18990344,Soy,FS106208,2018,42
2.88,2.824174,0.15679117,Soy,FS106208,2018,48
2.88,2.635035,0.24914284,Soy,FS106208,2018,52
4.16,3.9799395,0.21236995,Soy,FS106208,2023,7
4.16,4.0704145,0.14541692,Soy,FS106208,2023,9
4.16,3.9847212,0.24969593,Soy,FS106208,2023,10
4.16,4.2007236,0.19141182,Soy,FS106208,2023,14
4.16,4.04105,0.15847795,Soy,FS106208,2023,17
4.16,4.0721836,0.2306853,Soy,FS106208,2023,21
4.16,3.8680358,0.27120298,Soy,FS106208,2023,24
4.16,4.0280223,0.14836945,Soy,FS106208,2023,26
4.16,4.126788,0.13495344,Soy,FS106208,2023,27
4.16,4.0690956,0.16745338,Soy,FS106208,2023,29
4.16,4.083174,0.13337217,Soy,FS106208,2023,33
4.16,4.112207,0.12577403,Soy,FS106208,2023,34
4.16,4.0216575,0.20469819,Soy,FS106208,2023,36
4.16,4.067363,0.15523638,Soy,FS106208,2023,39
4.16,4.053227,0.20318381,Soy,FS106208,2023,45
4.16,3.8135595,0.31059003,Soy,FS106208,2023,46
4.16,4.183044,0.22110668,Soy,FS106208,2023,50
4.16,4.09197,0.23148027,Soy,FS106208,2023,52
2.81,2.8267026,0.10148121,Soy,FS106261,2022,6
2.81,2.8747027,0.14934109,Soy,FS106261,2022,7
2.81,2.8544815,0.10078579,Soy,FS106261,2022,11
2.81,2.956529,0.15365955,Soy,FS106261,2022,14
2.81,2.9053857,0.13086976,Soy,FS106261,2022,18
2.81,2.9198682,0.1418681,Soy,FS106261,2022,21
2.81,2.8815322,0.122825176,Soy,FS106261,2022,23
2.81,2.8685102,0.12057929,Soy,FS106261,2022,26
2.81,2.822605,0.14454518,Soy,FS106261,2022,28
2.81,2.7858603,0.12999424,Soy,FS106261,2022,30
2.81,2.9601343,0.14084247,Soy,FS106261,2022,31
2.81,2.9193397,0.1458486,Soy,FS106261,2022,33
2.81,2.8236501,0.17577367,Soy,FS106261,2022,40
2.81,2.9751997,0.17546189,Soy,FS106261,2022,42
2.81,2.9260497,0.14944571,Soy,FS106261,2022,47
2.81,2.8988044,0.12349743,Soy,FS106261,2022,50
2.05,2.0116098,0.18099792,Soy,FS106392,2022,6
2.05,2.0724165,0.15058562,Soy,FS106392,2022,7
2.05,2.0849357,0.16208921,Soy,FS106392,2022,11
2.05,1.9482716,0.22904396,Soy,FS106392,2022,14
2.05,2.030405,0.22142804,Soy,FS106392,2022,18
2.05,1.9649082,0.132348,Soy,FS106392,2022,21
2.05,1.9554898,0.135115,Soy,FS106392,2022,23
2.05,1.9334778,0.15472794,Soy,FS106392,2022,26
2.05,1.7991817,0.22132003,Soy,FS106392,2022,28
2.05,1.8121413,0.21868254,Soy,FS106392,2022,30
2.05,1.908782,0.15707992,Soy,FS106392,2022,31
2.05,1.7836365,0.29440182,Soy,FS106392,2022,33
2.05,1.8238772,0.29629287,Soy,FS106392,2022,40
2.05,1.9437975,0.23347674,Soy,FS106392,2022,42
2.05,1.9677756,0.13570412,Soy,FS106392,2022,47
2.05,2.0114875,0.16470176,Soy,FS106392,2022,50
2.88,3.1344903,0.279059,Soy,FS106601,2018,6
2.88,2.9327712,0.20367445,Soy,FS106601,2018,7
2.88,2.9833179,0.20084772,Soy,FS106601,2018,11
2.88,3.001033,0.1895516,Soy,FS106601,2018,14
2.88,3.0679286,0.19365276,Soy,FS106601,2018,19
2.88,2.9351912,0.17865187,Soy,FS106601,2018,21
2.88,2.8459377,0.16108836,Soy,FS106601,2018,24
2.88,2.9105592,0.16589335,Soy,FS106601,2018,26
2.88,2.9108825,0.16725379,Soy,FS106601,2018,30
2.88,2.9891193,0.26686507,Soy,FS106601,2018,33
2.88,2.8821616,0.15458857,Soy,FS106601,2018,35
2.88,2.8790374,0.11596582,Soy,FS106601,2018,36
2.88,2.891731,0.11450543,Soy,FS106601,2018,38
2.88,2.8615694,0.1298688,Soy,FS106601,2018,40
2.88,2.9351544,0.16433717,Soy,FS106601,2018,42
2.88,2.881608,0.1404709,Soy,FS106601,2018,48
2.88,2.9700441,0.20738436,Soy,FS106601,2018,52
4.21,4.1768274,0.10685049,Soy,FS106601,2023,7
4.21,4.232353,0.109694935,Soy,FS106601,2023,9
4.21,4.241291,0.14376868,Soy,FS106601,2023,10
4.21,4.363408,0.1625895,Soy,FS106601,2023,14
4.21,4.2118864,0.15137428,Soy,FS106601,2023,17
4.21,4.2190056,0.15417112,Soy,FS106601,2023,21
4.21,4.1109114,0.23087084,Soy,FS106601,2023,24
4.21,4.158524,0.12952518,Soy,FS106601,2023,26
4.21,4.2348375,0.09068181,Soy,FS106601,2023,27
4.21,4.199171,0.120772265,Soy,FS106601,2023,29
4.21,4.2102613,0.09748234,Soy,FS106601,2023,33
4.21,4.2097654,0.07082403,Soy,FS106601,2023,34
4.21,4.2142987,0.09830316,Soy,FS106601,2023,36
4.21,4.220453,0.10217541,Soy,FS106601,2023,39
4.21,4.215347,0.13193744,Soy,FS106601,2023,45
4.21,4.2222676,0.1509582,Soy,FS106601,2023,46
4.21,4.3514223,0.16491261,Soy,FS106601,2023,50
4.21,4.338918,0.19902705,Soy,FS106601,2023,52
3.03,3.1955585,0.28634325,Soy,FS106738,2021,15
3.03,3.4706662,0.51660204,Soy,FS106738,2021,17
3.03,3.0939322,0.23888153,Soy,FS106738,2021,18
3.03,3.1922507,0.44589037,Soy,FS106738,2021,20
3.03,3.5534883,0.47603726,Soy,FS106738,2021,23
3.03,3.3736672,0.4625519,Soy,FS106738,2021,25
3.03,3.5254884,0.49286073,Soy,FS106738,2021,27
3.03,3.249289,0.37965485,Soy,FS106738,2021,30
3.03,3.377023,0.45483854,Soy,FS106738,2021,34
3.03,3.3029087,0.44207954,Soy,FS106738,2021,37
3.03,3.3815343,0.43052962,Soy,FS106738,2021,39
3.03,3.5893598,0.5279149,Soy,FS106738,2021,41
3.03,3.4262323,0.47859257,Soy,FS106738,2021,46
3.03,3.2565584,0.4358934,Soy,FS106738,2021,47
2.62,2.5477657,0.1851057,Soy,FS106966,2021,11
2.62,2.5824502,0.17487632,Soy,FS106966,2021,15
2.62,2.6338236,0.1898944,Soy,FS106966,2021,17
2.62,2.45367,0.18049991,Soy,FS106966,2021,18
2.62,2.5917697,0.19729535,Soy,FS106966,2021,20
2.62,2.5896313,0.13359654,Soy,FS106966,2021,23
2.62,2.625942,0.20145495,Soy,FS106966,2021,25
2.62,2.684533,0.17865634,Soy,FS106966,2021,27
2.62,2.6382017,0.20514995,Soy,FS106966,2021,30
2.62,2.4758837,0.18543962,Soy,FS106966,2021,34
2.62,2.4756348,0.17262237,Soy,FS106966,2021,37
2.62,2.5309184,0.22538939,Soy,FS106966,2021,39
2.62,2.57511,0.13750835,Soy,FS106966,2021,41
2.62,2.610203,0.21129692,Soy,FS106966,2021,46
2.62,2.5743725,0.22153658,Soy,FS106966,2021,47
2.56,2.5244093,0.15276703,Soy,FS107159,2022,6
2.56,2.5258157,0.113603964,Soy,FS107159,2022,7
2.56,2.516272,0.13700186,Soy,FS107159,2022,11
2.56,2.4329653,0.17420363,Soy,FS107159,2022,14
2.56,2.4899247,0.11282784,Soy,FS107159,2022,18
2.56,2.6128497,0.1166801,Soy,FS107159,2022,21
2.56,2.5421064,0.12291768,Soy,FS107159,2022,23
2.56,2.6210208,0.11485088,Soy,FS107159,2022,26
2.56,2.6540616,0.13036951,Soy,FS107159,2022,28
2.56,2.5815156,0.14140415,Soy,FS107159,2022,30
2.56,2.5956128,0.15272175,Soy,FS107159,2022,31
2.56,2.596185,0.14593934,Soy,FS107159,2022,33
2.56,2.5251675,0.1614433,Soy,FS107159,2022,40
2.56,2.6224222,0.15856177,Soy,FS107159,2022,42
2.56,2.4764817,0.12182944,Soy,FS107159,2022,47
2.56,2.5734482,0.12992984,Soy,FS107159,2022,50
3.7,3.4958842,0.19656068,Soy,FS107166,2022,6
3.7,3.5951395,0.16111724,Soy,FS107166,2022,7
3.7,3.484916,0.21705487,Soy,FS107166,2022,11
3.7,3.609409,0.18228382,Soy,FS107166,2022,14
3.7,3.3664951,0.23130175,Soy,FS107166,2022,18
3.7,3.5734427,0.1691866,Soy,FS107166,2022,21
3.7,3.5096984,0.16426891,Soy,FS107166,2022,23
3.7,3.5101166,0.15340015,Soy,FS107166,2022,26
3.7,3.507115,0.15154096,Soy,FS107166,2022,28
3.7,3.4976685,0.16754973,Soy,FS107166,2022,30
3.7,3.6191874,0.15996951,Soy,FS107166,2022,31
3.7,3.5874262,0.1729816,Soy,FS107166,2022,33
3.7,3.2986841,0.31391856,Soy,FS107166,2022,40
3.7,3.4467902,0.24215199,Soy,FS107166,2022,42
3.7,3.4965954,0.20893882,Soy,FS107166,2022,47
3.7,3.6041129,0.17925793,Soy,FS107166,2022,50
2.22,2.548598,0.34600502,Soy,FS107198,2022,6
2.22,2.3189323,0.26650223,Soy,FS107198,2022,7
2.22,2.449049,0.31889498,Soy,FS107198,2022,11
2.22,2.245703,0.3020682,Soy,FS107198,2022,14
2.22,2.0007095,0.40611255,Soy,FS107198,2022,18
2.22,2.3023899,0.24470249,Soy,FS107198,2022,21
2.22,2.4605918,0.3095955,Soy,FS107198,2022,23
2.22,2.1478543,0.25934437,Soy,FS107198,2022,26
2.22,2.1759706,0.3385122,Soy,FS107198,2022,28
2.22,2.303772,0.24686512,Soy,FS107198,2022,30
2.22,2.2161727,0.2474366,Soy,FS107198,2022,31
2.22,2.0337853,0.32348308,Soy,FS107198,2022,33
2.22,1.9927623,0.3819994,Soy,FS107198,2022,40
2.22,2.173485,0.3521079,Soy,FS107198,2022,42
2.22,2.3023405,0.23905882,Soy,FS107198,2022,47
2.22,2.233881,0.19554913,Soy,FS107198,2022,50
1.84,1.8676997,0.24844408,Soy,FS107263,2022,6
1.84,1.7985103,0.25157288,Soy,FS107263,2022,7
1.84,1.9199235,0.29208922,Soy,FS107263,2022,11
1.84,1.8785418,0.27567658,Soy,FS107263,2022,14
1.84,2.1283152,0.40947527,Soy,FS107263,2022,18
1.84,2.034206,0.26708093,Soy,FS107263,2022,21
1.84,2.1453156,0.3225551,Soy,FS107263,2022,23
1.84,2.0188215,0.2715142,Soy,FS107263,2022,26
1.84,2.076123,0.35151893,Soy,FS107263,2022,28
1.84,1.9235063,0.25953484,Soy,FS107263,2022,30
1.84,1.8769243,0.23276351,Soy,FS107263,2022,31
1.84,1.7535222,0.22183456,Soy,FS107263,2022,33
1.84,1.711947,0.3263384,Soy,FS107263,2022,42
1.84,1.9262902,0.2446685,Soy,FS107263,2022,47
1.84,1.916063,0.20063874,Soy,FS107263,2022,50
3.53,3.1752698,0.29878965,Soy,FS107299,2022,6
3.53,3.1792374,0.39914632,Soy,FS107299,2022,7
3.53,3.189483,0.28668997,Soy,FS107299,2022,11
3.53,3.0014057,0.4782322,Soy,FS107299,2022,14
3.53,3.074061,0.31165722,Soy,FS107299,2022,18
3.53,3.3713741,0.1757971,Soy,FS107299,2022,21
3.53,3.3256876,0.17863788,Soy,FS107299,2022,23
3.53,3.3479025,0.22430512,Soy,FS107299,2022,26
3.53,3.258864,0.24290138,Soy,FS107299,2022,28
3.53,3.1618435,0.27149096,Soy,FS107299,2022,30
3.53,3.2766929,0.21232876,Soy,FS107299,2022,31
3.53,3.3612015,0.22318108,Soy,FS107299,2022,33
3.53,2.991846,0.533807,Soy,FS107299,2022,40
3.53,3.172074,0.31173176,Soy,FS107299,2022,42
3.53,3.1334286,0.28781062,Soy,FS107299,2022,47
3.53,3.3923242,0.2588417,Soy,FS107299,2022,50
3.71,3.8638244,0.27179238,Soy,FS107452,2023,7
3.71,3.6132135,0.2067224,Soy,FS107452,2023,9
3.71,3.7995803,0.1840419,Soy,FS107452,2023,10
3.71,3.6728985,0.23663336,Soy,FS107452,2023,14
3.71,3.5364258,0.23443148,Soy,FS107452,2023,17
3.71,3.644454,0.19812657,Soy,FS107452,2023,21
3.71,3.889643,0.25718385,Soy,FS107452,2023,24
3.71,3.6129982,0.19388601,Soy,FS107452,2023,26
3.71,3.5846217,0.18901367,Soy,FS107452,2023,27
3.71,3.6262274,0.18781206,Soy,FS107452,2023,29
3.71,3.6535861,0.20467731,Soy,FS107452,2023,33
3.71,3.7586906,0.13664559,Soy,FS107452,2023,34
3.71,3.7726254,0.14803004,Soy,FS107452,2023,36
3.71,3.8240848,0.21510704,Soy,FS107452,2023,39
3.71,3.7746568,0.25110513,Soy,FS107452,2023,45
3.71,3.8903468,0.23618713,Soy,FS107452,2023,46
3.71,3.8941004,0.29181564,Soy,FS107452,2023,50
3.71,3.5467212,0.27368307,Soy,FS107452,2023,52
3.86,3.8089247,0.15756243,Soy,FS107620,2023,7
3.86,3.882589,0.19428943,Soy,FS107620,2023,9
3.86,3.7741654,0.17735364,Soy,FS107620,2023,10
3.86,3.9510527,0.17797586,Soy,FS107620,2023,14
3.86,3.764362,0.22152197,Soy,FS107620,2023,17
3.86,3.8144062,0.22738002,Soy,FS107620,2023,21
3.86,3.727869,0.24741796,Soy,FS107620,2023,24
3.86,3.8424544,0.1533699,Soy,FS107620,2023,26
3.86,3.7714586,0.16809033,Soy,FS107620,2023,27
3.86,3.8173416,0.16516021,Soy,FS107620,2023,29
3.86,3.8880088,0.15958142,Soy,FS107620,2023,33
3.86,3.9233649,0.1344737,Soy,FS107620,2023,34
3.86,3.807255,0.12315896,Soy,FS107620,2023,36
3.86,3.849736,0.14446309,Soy,FS107620,2023,39
3.86,4.060156,0.2890013,Soy,FS107620,2023,45
3.86,3.8789434,0.25165534,Soy,FS107620,2023,46
3.86,3.9950666,0.2723694,Soy,FS107620,2023,50
3.86,3.8475084,0.31584692,Soy,FS107620,2023,52
2.82,3.0239325,0.2378745,Soy,FS107699,2018,6
2.82,3.0746481,0.264117,Soy,FS107699,2018,7
2.82,2.8878489,0.1783744,Soy,FS107699,2018,11
2.82,2.8998077,0.18757832,Soy,FS107699,2018,14
2.82,2.9859693,0.22334611,Soy,FS107699,2018,19
2.82,2.9510846,0.17351772,Soy,FS107699,2018,21
2.82,2.9121823,0.18724625,Soy,FS107699,2018,24
2.82,2.9715645,0.16863099,Soy,FS107699,2018,26
2.82,2.9257286,0.15496077,Soy,FS107699,2018,30
2.82,3.1563034,0.3351267,Soy,FS107699,2018,33
2.82,2.916491,0.16935474,Soy,FS107699,2018,35
2.82,2.9274278,0.17556293,Soy,FS107699,2018,36
2.82,2.9325912,0.1494739,Soy,FS107699,2018,38
2.82,2.9007957,0.1332233,Soy,FS107699,2018,40
2.82,2.9908054,0.1765354,Soy,FS107699,2018,42
2.82,2.8173265,0.14298093,Soy,FS107699,2018,48
2.82,2.9624343,0.2334994,Soy,FS107699,2018,52
4.24,4.2576103,0.12558247,Soy,FS107699,2023,7
4.24,4.2942295,0.1501045,Soy,FS107699,2023,9
4.24,4.3581614,0.12838735,Soy,FS107699,2023,10
4.24,4.2802286,0.16167568,Soy,FS107699,2023,14
4.24,4.2916226,0.2009045,Soy,FS107699,2023,17
4.24,4.224695,0.19280463,Soy,FS107699,2023,21
4.24,4.2518373,0.22296713,Soy,FS107699,2023,24
4.24,4.2209144,0.16296165,Soy,FS107699,2023,26
4.24,4.2801814,0.13439412,Soy,FS107699,2023,27
4.24,4.336698,0.14018056,Soy,FS107699,2023,29
4.24,4.264018,0.123091675,Soy,FS107699,2023,33
4.24,4.2475243,0.09485507,Soy,FS107699,2023,34
4.24,4.274094,0.10973711,Soy,FS107699,2023,36
4.24,4.295765,0.10774203,Soy,FS107699,2023,39
4.24,4.309578,0.13456081,Soy,FS107699,2023,45
4.24,4.358301,0.17538941,Soy,FS107699,2023,46
4.24,4.398192,0.1842546,Soy,FS107699,2023,50
4.24,4.3920755,0.18240656,Soy,FS107699,2023,52
2.66,2.9835043,0.26891088,Soy,FS107789,2018,6
2.66,3.0366874,0.2935419,Soy,FS107789,2018,7
2.66,2.8483894,0.19317602,Soy,FS107789,2018,11
2.66,2.830697,0.16028406,Soy,FS107789,2018,14
2.66,3.002614,0.25671932,Soy,FS107789,2018,19
2.66,2.8951435,0.21275635,Soy,FS107789,2018,21
2.66,2.7699203,0.20634416,Soy,FS107789,2018,24
2.66,3.0136042,0.34105504,Soy,FS107789,2018,26
2.66,2.843968,0.1927277,Soy,FS107789,2018,30
2.66,3.2457504,0.37426585,Soy,FS107789,2018,33
2.66,2.8977942,0.23195425,Soy,FS107789,2018,35
2.66,2.8087013,0.14481549,Soy,FS107789,2018,36
2.66,2.8292098,0.15763332,Soy,FS107789,2018,38
2.66,2.8349333,0.24984127,Soy,FS107789,2018,40
2.66,2.9003484,0.21678367,Soy,FS107789,2018,42
2.66,2.7390504,0.15729319,Soy,FS107789,2018,48
2.66,2.9296982,0.26756266,Soy,FS107789,2018,52
4.07,3.9179897,0.2797126,Soy,FS107789,2023,7
4.07,3.9415262,0.30766946,Soy,FS107789,2023,9
4.07,4.045743,0.16981006,Soy,FS107789,2023,10
4.07,3.8401558,0.32763776,Soy,FS107789,2023,14
4.07,4.133557,0.24288677,Soy,FS107789,2023,17
4.07,3.7403028,0.37122312,Soy,FS107789,2023,21
4.07,4.0154734,0.22948657,Soy,FS107789,2023,24
4.07,3.9357564,0.16378488,Soy,FS107789,2023,26
4.07,3.9951737,0.18299231,Soy,FS107789,2023,27
4.07,4.211072,0.19976029,Soy,FS107789,2023,29
4.07,4.0802193,0.12542953,Soy,FS107789,2023,33
4.07,4.0498214,0.097916245,Soy,FS107789,2023,34
4.07,4.2026386,0.1869802,Soy,FS107789,2023,36
4.07,4.2156672,0.17318477,Soy,FS107789,2023,39
4.07,4.05745,0.18200628,Soy,FS107789,2023,45
4.07,4.0979557,0.20715562,Soy,FS107789,2023,46
4.07,3.9374936,0.31614035,Soy,FS107789,2023,50
4.07,3.880007,0.33908638,Soy,FS107789,2023,52
3.71,3.7328832,0.16388711,Soy,FS107825,2023,7
3.71,3.7999308,0.20865852,Soy,FS107825,2023,9
3.71,3.7303061,0.18557735,Soy,FS107825,2023,10
3.71,3.7289019,0.14156544,Soy,FS107825,2023,14
3.71,3.6856031,0.21162991,Soy,FS107825,2023,17
3.71,3.773956,0.2281132,Soy,FS107825,2023,21
3.71,3.6726732,0.21452661,Soy,FS107825,2023,24
3.71,3.778251,0.196132,Soy,FS107825,2023,26
3.71,3.736207,0.12998965,Soy,FS107825,2023,27
3.71,3.7199812,0.11866487,Soy,FS107825,2023,29
3.71,3.7922692,0.14634483,Soy,FS107825,2023,33
3.71,3.7719378,0.108069256,Soy,FS107825,2023,34
3.71,3.6918838,0.11119225,Soy,FS107825,2023,36
3.71,3.7360651,0.12819442,Soy,FS107825,2023,39
3.71,3.8639393,0.23210967,Soy,FS107825,2023,45
3.71,3.7532554,0.25393572,Soy,FS107825,2023,46
